DATE,RHUM,MAX,MIN,TEMP,WDSP
2002-01-01,0.358,3.5,-0.6,1.8,6.6
2002-01-02,0.36,6.4,-4.4,0.6,2.0
2002-01-03,0.5,3.8,-3.4,0.1,3.0
2002-01-04,0.331,1.4,-4.1,-1.4,5.5
2002-01-05,0.287,7.7,-3.0,0.8,5.0
2002-01-06,0.323,12.1,1.0,5.6,4.2
2002-01-07,0.49,12.0,-2.9,4.4,3.2
2002-01-08,0.54,11.7,-1.8,4.3,2.2
2002-01-09,0.59,11.3,-0.7,4.2,1.2
2002-01-10,0.572,14.1,-1.0,5.5,0.3
2002-01-11,0.659,13.8,-2.5,4.0,0.3
2002-01-12,0.65,13.2,-2.6,4.1,0.4
2002-01-13,0.692,11.8,-3.1,2.9,0.3
2002-01-14,0.686,8.4,-3.1,2.7,0.6
2002-01-15,0.71,8.2,2.1,4.1,0.2
2002-01-16,0.863,6.8,3.6,5.2,1.0
2002-01-17,0.926,5.7,3.0,4.7,1.0
2002-01-18,0.846,8.3,4.0,6.4,0.0
2002-01-19,0.817,11.8,2.7,6.5,0.4
2002-01-20,0.778,13.4,2.2,6.7,0.6
2002-01-21,0.664,11.6,-0.6,5.9,0.5
2002-01-22,0.687,14.5,3.5,7.8,0.6
2002-01-23,0.711,14.4,1.8,7.6,0.7
2002-01-24,0.775,10.6,2.3,8.0,0.0
2002-01-25,0.879,12.3,6.7,9.4,0.5
2002-01-26,0.693,16.3,1.6,8.6,0.5
2002-01-27,0.636,21.2,2.6,10.2,0.3
2002-01-28,0.706,18.2,5.4,10.2,0.2
2002-01-29,0.643,21.0,3.3,11.3,0.4
2002-01-30,0.837,17.9,0.3,8.3,0.5
2002-01-31,0.82,13.4,4.5,8.6,0.3
2002-02-01,0.857,11.5,9.5,10.3,0.2
2002-02-02,0.528,18.8,8.3,12.6,2.0
2002-02-03,0.481,19.5,2.9,11.2,0.6
2002-02-04,0.59,15.4,3.2,9.3,0.5
2002-02-05,0.721,11.4,3.4,7.4,0.5
2002-02-06,0.861,11.7,7.4,9.3,0.2
2002-02-07,0.887,12.1,8.9,10.9,1.0
2002-02-08,0.686,19.8,6.2,11.9,0.4
2002-02-09,0.593,20.3,5.3,11.8,0.7
2002-02-10,0.706,12.6,3.9,7.6,0.3
2002-02-11,0.336,15.0,11.1,13.3,4.3
2002-02-12,0.437,15.4,3.3,11.2,0.8
2002-02-13,0.566,17.1,2.1,9.3,0.7
2002-02-14,0.571,18.1,3.0,11.2,1.0
